genus,species,habitat,population,max_length,length_maturity,weight_maturity,max_weight,vonBert,temp,temp_anomaly,max_temp,min_temp
Alosa,Alosa immaculata,pelagic,Black Sea,45.188,30.12533333,254.6258216,815.24,0.273,14.3,-0.555,20,12
Alosa,Alosa immaculata,pelagic,Danube,40.4,26.93333333,184.629293,591.13,0.38,12,-2.855,20,12
Alosa,Alosa pseudoharengus,pelagic,Lake Michigan,20.9,13.93333333,23.7,76.19,0.434,20,5.145,20,12
Alosa,Alosa sapidissima,pelagic,Canada,913.6418629,54.92,82.38,3032.704015,0.2,13.12,-1.735,20,12
Ammodytes,Ammodytes dubius,demersal,Banquereau_Nova Scotia,20.3,13.53333333,4.824240886,16.48107364,0.38,10,2,12,2
Ammodytes,Ammodytes dubius,demersal,Grand Bank,26.2,17.46666667,10.45126604,35.70470242,0.34,2,-6,12,2
Ammodytes,Ammodytes dubius,demersal,Western Emerald Bank_Nova Scotia,30.3,20.2,16.23630326,55.46814849,0.33,12,4,12,2
Anchoa,Anchoa mitchilli,pelagic,Florida Bay,11,7.333333333,3.444757719,13.0238088,0.6,25,-0.02,28.8,20.5
Anchoa,Anchoa mitchilli,pelagic,Palizada-Del Este,11.3,7.533333333,3.76259929,14.22549211,0.61,26,0.98,28.8,20.5
Anchoa,Anchoa mundeola,pelagic,Gulf of Nicoya,16,10.66666667,8.378430126,28.4958859,0.207,28.8,3.78,28.8,20.5
Anchoa,Anchoa nasus,pelagic,Manta,8.55,5.7,3.70386,12.5005275,1.8,24.8,-0.22,28.8,20.5
Anchoa,Anchoa panamensis,pelagic,Huizache-Caimanero lagoon,12.6,8.4,3.691848817,13.62,2.784,20.5,-4.52,28.8,20.5
Clupea,Clupea harengus,benthopelagic,Baltic_south,27.7,18.46666667,47.7120263,166.3370286,0.48,9,0.815742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Baltic_west,28.3,18.86666667,50.96738996,177.6861068,0.41,9,0.815742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Bornholm Deep,24.8,16.53333333,33.93918033,118.3211623,0.408,6,-2.184257143,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Celtic Sea,30.233,20.15533333,62.47012921,217.787767,0.373,11.7,3.515742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Dogger stock,34.53,23.02,94.06664048,327.9417514,0.33,9,0.815742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Dunmore stock,28.2,18.8,50.41472773,175.7593768,0.378,9,0.815742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,East Anglia,29.869,19.91266667,60.18245167,209.8123044,0.293,9,0.815742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Finland_Baltic proper,23.7,15.8,29.51311691,102.8907081,0.218,3.1,-5.084257143,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Gulf of Finland_Archipelago Sea,23.6,15.73333333,29.13125143,101.5594218,0.221,3.1,-5.084257143,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Gulf of Finland_east,17.7,11.8,12.01013344,41.87057363,0.48,9,0.815742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Gulf of Finland_west,19.7,13.13333333,16.70114125,58.22469563,0.45,9,0.815742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Gulf of Gdansk,24.375,16.25,32.17952399,112.1865244,0.291,8,-0.184257143,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Gulf of Maine_Georges Bank,33.7,22.46666667,87.27508233,304.2645427,0.32,11.2,3.015742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Gulf of Riga,21.6,14.4,22.17725173,77.31589791,0.2,9,0.815742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Gulf of St Lawrence,33.5,22.33333333,85.68961236,298.7371656,0.33,10,1.815742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Gulf of St Lawrence_south,36.433,24.28866667,110.9671849,386.8616203,0.273,6.667,-1.517257143,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Hiiumaa_Saaremaa Islands,24.8,16.53333333,33.93918033,118.3211623,0.23,9,0.815742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Iceland,36.3,24.2,109.724239,382.5283749,0.27,6.4,-1.784257143,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Ireland_northwest_Scotland_south,31.3,20.86666667,69.51311207,242.3415102,0.37,12.1,3.915742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Irish Sea,29.15,19.43333333,55.83119641,194.6426516,0.58,12,3.815742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Kiel Bight,28.3,18.86666667,50.96738996,177.6861068,0.625,8,-0.184257143,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Manx stock,30.1,20.06666667,61.62756081,214.8503457,0.335,10.3,2.115742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Murman Herring,28.3,18.86666667,50.96738996,177.6861068,0.292,4,-4.184257143,12.1,3.1
Clupea,Clupea harengus,benthopelagic,New Brunswick,34,22.66666667,89.6902505,312.6844722,0.36,10,1.815742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Newfoundland_east,34.75,23.16666667,95.92481802,334.4198609,0.305,6,-2.184257143,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Newfoundland_west,39.7,26.46666667,144.5655901,503.9947485,0.235,4.7,-3.484257143,12.1,3.1
Clupea,Clupea harengus,benthopelagic,North Sea,32.422,21.61466667,77.47770734,270.1082436,0.381,8.4,0.215742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Northwest Scotland,30.6,20.4,64.83539575,226.0337259,0.69,10.9,2.715742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Norway_Atlanto-Scandian,36,24,106.9551928,372.8747307,0.21,8,-0.184257143,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Norwegian Sea,33.25,22.16666667,83.73527547,291.9238186,0.3,6.1,-2.084257143,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Nova Scotia_ Bay of Fundy,35.6,23.73333333,103.3370754,360.260995,0.32,6.5,-1.684257143,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Rugen,30.8,20.53333333,66.14947159,230.6149497,0.332,8.2,0.015742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,Russia,25.3,16.86666667,36.09120461,125.823701,0.381,4,-4.184257143,12.1,3.1
Clupea,Clupea harengus,benthopelagic,UK_Buchan,32.164,21.44266667,75.59445444,263.5427146,0.334,9.482,1.297742857,12.1,3.1
Clupea,Clupea harengus,benthopelagic,UK_Downs stock,29.2,19.46666667,56.12668017,195.6727879,0.48,10.6,2.415742857,12.1,3.1
Cynoscion,Cynoscion acoupa,demersal,Lake Maracaibo,106,42.7,729.0311291,11885.6,0.27,20,-3.323529412,27.5,15
Cynoscion,Cynoscion albus,demersal,Gulf of Nicoya,122,81.33333333,5954.011758,18710.75894,0.172,27,3.676470588,27.5,15
Cynoscion,Cynoscion analis,demersal,Peru_north,61.8,23.6,132.448966,2551.51174,0.12,18,-5.323529412,27.5,15
Cynoscion,Cynoscion guatucupa,demersal,Brazil_south,53,34.6,410.85,1296.711359,0.2325,24,0.676470588,27.5,15
Cynoscion,Cynoscion jamaicensis,demersal,Brazil_south,31.2,20.8,92.38,327.7577503,0.3435,23,-0.323529412,27.5,15
Cynoscion,Cynoscion jamaicensis,demersal,Brazil_southeast,39.5,26.33333333,192.87,685.80082,0.405,24,0.676470588,27.5,15
Cynoscion,Cynoscion leiarchus,demersal,Caera State,45.4,30.26666667,331.4456635,1155.51,0.35,27.5,4.176470588,27.5,15
Cynoscion,Cynoscion nebulosus,demersal,Cedar Keys,60.5,40.33333333,852.9738148,2878.786625,0.2485,25,1.676470588,27.5,15
Cynoscion,Cynoscion nebulosus,demersal,Corpus Christi,85.5,57,2407.509,8125.342875,0.134,26,2.676470588,27.5,15
Cynoscion,Cynoscion nebulosus,demersal,Florida_northwest,63.8,42.53333333,1326.8555,4478.137313,0.148,25,1.676470588,27.5,15
Cynoscion,Cynoscion nebulosus,demersal,Fort Myers,70.1,46.73333333,1413.867273,4771.802048,0.169,25,1.676470588,27.5,15
Cynoscion,Cynoscion nebulosus,demersal,Indian River,71.6,47.73333333,1000.303092,3376.022936,0.1685,25,1.676470588,27.5,15
Cynoscion,Cynoscion nebulosus,demersal,Punta Gorda,55.8,37.2,669.225024,2258.634456,0.361,25,1.676470588,27.5,15
Cynoscion,Cynoscion nebulosus,demersal,Texas Bays,83.6,55.73333333,2250.54866,7595.601728,0.164,26,2.676470588,27.5,15
Cynoscion,Cynoscion nothus,demersal,Campeche Bank,44.2,16,73.35679814,1287.99,0.22,26,2.676470588,27.5,15
Cynoscion,Cynoscion regalis,demersal,Cape Cod_Ocean City,82.55,55.03333333,838.8767606,2831.209067,0.27,15,-8.323529412,27.5,15
Cynoscion,Cynoscion regalis,demersal,Ocean City_Virginia Beach,68.6,45.73333333,1461.763283,4933.451081,0.35,15,-8.323529412,27.5,15
Gadus,Gadus morhua,benthopelagic,2J3KL,81.3,54.2,1516.038764,5263.934437,0.243,0,-6.097777778,11.9,0
Gadus,Gadus morhua,benthopelagic,3M,98,65.33333333,2690.273189,9341.068327,0.15,3.5,-2.597777778,11.9,0
Gadus,Gadus morhua,benthopelagic,3NO,130,86.66666667,6405.284476,22240.19486,0.12,1.75,-4.347777778,11.9,0
Gadus,Gadus morhua,benthopelagic,3Ps,101,67.33333333,2951.202082,10247.0561,0.17,2.5,-3.597777778,11.9,0
Gadus,Gadus morhua,benthopelagic,4X,117.5,78.33333333,4696.221599,16306.04915,0.22,6.75,0.652222222,11.9,0
Gadus,Gadus morhua,benthopelagic,Arctic_northeast,134,89.33333333,7029.817688,24408.67627,0.109,4,-2.097777778,11.9,0
Gadus,Gadus morhua,benthopelagic,Baltic_west,103,68.66666667,3134.314783,10882.85333,0.15,7,0.902222222,11.9,0
Gadus,Gadus morhua,benthopelagic,Celtic Sea,99,66,2775.443422,9636.793299,0.39,11.9,5.802222222,11.9,0
Gadus,Gadus morhua,benthopelagic,Faroes,115,76.66666667,4396.172255,15264.22877,0.19,7.4,1.302222222,11.9,0
Gadus,Gadus morhua,benthopelagic,Georges Bank,132,88,6712.654582,23307.43411,0.166,8,1.902222222,11.9,0
Gadus,Gadus morhua,benthopelagic,Gulf of Maine,167,111.3333333,13818.84984,47981.30578,0.118,8,1.902222222,11.9,0
Gadus,Gadus morhua,benthopelagic,Gulf of St Lawrence_north,110,73.33333333,3835.375366,13317.05029,0.16,1,-5.097777778,11.9,0
Gadus,Gadus morhua,benthopelagic,Iceland,149,99.33333333,9736.753496,33807.59993,0.121,5.8,-0.297777778,11.9,0
Gadus,Gadus morhua,benthopelagic,Irish Sea,99,66,2775.443422,9636.793299,0.39,10.56,4.462222222,11.9,0
Gadus,Gadus morhua,benthopelagic,Kattegat,105,70,3324.937448,11544.72639,0.13,6.5,0.402222222,11.9,0
Gadus,Gadus morhua,benthopelagic,North Sea,126,84,5819.288716,20205.52178,0.217,8.4,2.302222222,11.9,0
Gadus,Gadus morhua,benthopelagic,Norway,123,82,5404.319586,18764.68112,0.11,7.13,1.032222222,11.9,0
Gadus,Gadus morhua,benthopelagic,Scotland_west,105,70,3324.937448,11544.72639,0.16,9.57,3.472222222,11.9,0
Glyptocephalus,Glyptocephalus cynoglossus,demersal,Aglapsvik,44.905,29.93666667,156.203461,1725.363851,0.2,6.545,-0.51025,8,6.545
Glyptocephalus,Glyptocephalus cynoglossus,demersal,Gulf of Maine_Georges Bank,61.99,33.5,226.3951704,595.3766624,0.15,8,0.94475,8,6.545
Glyptocephalus,Glyptocephalus cynoglossus,demersal,Hekkingen,43.12,28.74666667,136.6337607,520.7858514,0.19,6.676,-0.37925,8,6.545
Glyptocephalus,Glyptocephalus cynoglossus,demersal,Newfoundland,62.15,41.43333333,456.5347904,1740.103312,0.105,7,-0.05525,8,6.545
Hippoglossoides,Hippoglossoides platessoides,demersal,Banc de St Pierre,73.15,48.76666667,960.6395027,3617.252775,0.07,7,5.126,7,-0.4
Hippoglossoides,Hippoglossoides platessoides,demersal,ICNAF Res Div 3L,67.53,45.02,739.6630983,2785.174238,0.078,-0.4,-2.274,7,-0.4
Hippoglossoides,Hippoglossoides platessoides,demersal,ICNAF Res Div 3N,69.17,46.11333333,800.038169,3012.51435,0.106,0.97,-0.904,7,-0.4
Hippoglossoides,Hippoglossoides platessoides,demersal,St. Margaret's Bay,72.5,48.33333333,933.0069144,3513.203279,0.125,0.8,-1.074,7,-0.4
Hippoglossoides,Hippoglossoides robustus,demersal,Northeastern Chukchi Sea,30.34,20.22666667,81.53640806,NA,0.223,1,-0.874,7,-0.4
Leiostomus,Leiostomus xanthurus,demersal,Chesapeake Bay,24.1,16.06666667,46.65128783,158.0148786,0.725,12,-6,21,12
Leiostomus,Leiostomus xanthurus,demersal,"Lake Pontchartrain, LO",23.9,15.93333333,45.47216521,162.1123065,0.89,21,3,21,12
Leiostomus,Leiostomus xanthurus,demersal,Texas,34,22.66666667,134.2797474,466.6194778,0.43,21,3,21,12
Limanda,Limanda aspera,demersal,Peter the Great Bay,52.2,34.8,529.5102295,1838.55,0.148,0,-6,9,0
Limanda,Limanda limanda,demersal,German Bight,27.75,18.5,63.80197776,226.07,0.27,9,3,9,0
Limanda,Limanda limanda,demersal,Isles of Man,27.5,18.33333333,62.02569299,219.77,0.461,9,3,9,0
Lophius,Lophius piscatorius,demersal,Aberdeen,137,91.33333333,9927.969303,31915.61752,0.164,9,-2.881428571,18,8.67
Lophius,Lophius piscatorius,demersal,ICES Areas VII and VIII,150,100,12889.8546,41437.24226,0.095,11,-0.881428571,18,8.67
Lophius,Lophius piscatorius,demersal,ICES Div. VIII-Ixa,124.25,82.83333333,7493.398288,24089.15926,0.1075,14.5,2.618571429,18,8.67
Lophius,Lophius piscatorius,demersal,ICES Div. VIIIc and 1Xa,164,109.3333333,16666.92475,53579.45611,0.065,18,6.118571429,18,8.67
Lophius,Lophius piscatorius,demersal,North Sea,106,70.66666667,4742.267897,15245.05201,0.18,9,-2.881428571,18,8.67
Lophius,Lophius piscatorius,demersal,Northern Stock,148.5,99,12522.10609,40255.03465,0.0935,13,1.118571429,18,8.67
Lophius,Lophius piscatorius,demersal,Porcupine Bank,162,108,16088.23621,51719.13589,0.088,8.67,-3.211428571,18,8.67
Melanogrammus,Melanogrammus aeglefinus,demersal,Barents Sea,75.5,50.33333333,1252.161451,4454.777015,0.234,2,-4.3125,12,2
Melanogrammus,Melanogrammus aeglefinus,demersal,Faeroe Island,77.9,51.93333333,1381.015692,4913.197862,0.22,9,2.6875,12,2
Melanogrammus,Melanogrammus aeglefinus,demersal,Iceland,81,54,1560.430678,5551.497144,0.228,5,-1.3125,12,2
